epoch,train_loss,val_loss
20,0.549848735332489,0.5219529271125793
21,0.5271464586257935,0.498225599527359
22,0.5047704577445984,0.4837159216403961
23,0.492363840341568,0.5006616115570068
24,0.512108325958252,0.5081332325935364
25,0.5200883150100708,0.5017167925834656
26,0.513504147529602,0.4928010404109955
27,0.5036364197731018,0.48659059405326843
28,0.4966903626918793,0.48363932967185974
29,0.493116170167923,0.4828200936317444
30,0.4918498694896698,0.4829763174057007
31,0.49168920516967773,0.4833988845348358
32,0.49207213521003723,0.4837723672389984
33,0.4922894239425659,0.4840085804462433
34,0.4923871159553528,0.4841243624687195
35,0.4922354221343994,0.4841652810573578
36,0.49243372678756714,0.4841727018356323
37,0.492372065782547,0.48502442240715027
38,0.4930858314037323,0.48533910512924194
39,0.4933851957321167,0.4850307106971741
40,0.4932725131511688,0.4842573404312134
41,0.4928733706474304,0.48333677649497986
42,0.49198925495147705,0.48256972432136536
43,0.4915717840194702,0.4821438789367676
44,0.4914182722568512,0.4820464849472046
45,0.49157458543777466,0.4821198284626007
46,0.49153316020965576,0.4821784198284149
47,0.4920160472393036,0.4821217358112335
48,0.49192848801612854,0.4819716215133667
49,0.49166831374168396,0.4818170666694641
50,0.4914356470108032,0.48173823952674866
51,0.49115312099456787,0.48176419734954834
52,0.4911777675151825,0.48187050223350525
53,0.491267591714859,0.4820069670677185
54,0.49118995666503906,0.482122540473938
55,0.4910525679588318,0.48218637704849243
56,0.49121829867362976,0.4821891486644745
57,0.4910202622413635,0.48213666677474976
58,0.4910053014755249,0.4820476174354553
59,0.4911881983280182,0.4819415211677551
60,0.490913987159729,0.48183488845825195
61,0.49090731143951416,0.4817391037940979
62,0.49106717109680176,0.4816584885120392
63,0.4908986985683441,0.48159441351890564
64,0.4910644590854645,0.4815466105937958
65,0.4909426271915436,0.48151183128356934
66,0.4908328354358673,0.4814867675304413
67,0.49103179574012756,0.4814690947532654
68,0.4910045564174652,0.48145684599876404
69,0.4908386766910553,0.4814484119415283
70,0.49105361104011536,0.481442928314209
71,0.4908519387245178,0.4814395606517792
72,0.4908585548400879,0.4814375042915344
73,0.4908035099506378,0.48143649101257324
74,0.49079620838165283,0.48143598437309265
75,0.4910334050655365,0.4814358353614807
76,0.49088385701179504,0.4814358055591583
77,0.49085602164268494,0.48142626881599426
78,0.49090105295181274,0.481424480676651
79,0.4907291829586029,0.4814211130142212
80,0.4907021224498749,0.48140615224838257
81,0.4908146262168884,0.48137304186820984
82,0.4906468987464905,0.4813174605369568
83,0.49048712849617004,0.4812481999397278
84,0.4904046952724457,0.4811694622039795
85,0.4904145896434784,0.48109447956085205
86,0.4907526969909668,0.48102766275405884
87,0.4905558228492737,0.4809679388999939
88,0.4905630946159363,0.480917751789093
89,0.49043330550193787,0.4808729290962219
90,0.4905935227870941,0.48083603382110596
91,0.4902123510837555,0.4808048605918884
92,0.4903741180896759,0.4807785451412201
93,0.49051374197006226,0.4807526767253876
94,0.49021413922309875,0.4807244539260864
95,0.49037787318229675,0.4806925654411316
96,0.49028515815734863,0.4806514382362366
97,0.4899488687515259,0.4806006848812103
98,0.4903266131877899,0.48054301738739014
99,0.4900661110877991,0.48048147559165955
100,0.49020105600357056,0.48042115569114685
1,0.6890503168106079,0.6814267635345459
2,0.681452751159668,0.6739060282707214
3,0.6739304065704346,0.6670840978622437
4,0.6671290397644043,0.6620692610740662
5,0.662132740020752,0.6593692302703857
6,0.6594356894493103,0.6586121916770935
7,0.6586616635322571,0.6504130959510803
8,0.6504918932914734,0.6418771743774414
9,0.6419860124588013,0.6333476901054382
10,0.6334987878799438,0.625235915184021
11,0.6253846287727356,0.6179912090301514
12,0.6181678175926208,0.6120321154594421
13,0.6122440695762634,0.6076478362083435
14,0.6078285574913025,0.6049023270606995
15,0.6050772070884705,0.6035870909690857
16,0.6037779450416565,0.6032429933547974
17,0.6034509539604187,0.5879276990890503
18,0.5881969928741455,0.5700341463088989
19,0.5703107118606567,0.5494335889816284
20,0.5497763156890869,0.5266749262809753
21,0.5271204113960266,0.5041837096214294
22,0.5045720934867859,0.49188998341560364
23,0.4919588267803192,0.5120248794555664
24,0.5111218094825745,0.5206453800201416
25,0.5194664001464844,0.5138777494430542
26,0.5129722952842712,0.5040050745010376
27,0.5035957098007202,0.4967564344406128
28,0.4967273771762848,0.4929521679878235
29,0.49306949973106384,0.49151620268821716
30,0.49155405163764954,0.49126216769218445
31,0.4913800060749054,0.49142852425575256
32,0.49160879850387573,0.4916521906852722
33,0.4918175935745239,0.49180978536605835
34,0.49219441413879395,0.4918903410434723
35,0.49216505885124207,0.4919193685054779
36,0.49213454127311707,0.4919247329235077
37,0.49218326807022095,0.4925917983055115
38,0.492798388004303,0.49287688732147217
39,0.4931643307209015,0.4926537573337555
40,0.49304676055908203,0.49206677079200745
41,0.49243083596229553,0.49140822887420654
42,0.4915738105773926,0.4909593164920807
43,0.4910256266593933,0.49086397886276245
44,0.4909698963165283,0.4910697638988495
45,0.491227388381958,0.491372287273407
46,0.4914749562740326,0.49155372381210327
47,0.491655558347702,0.4915105402469635
48,0.49153953790664673,0.4912821352481842
49,0.4914548397064209,0.49098730087280273
50,0.4911787807941437,0.4907386600971222
51,0.4908899962902069,0.4905966818332672
52,0.4908697307109833,0.4905567765235901
53,0.49069297313690186,0.4905792474746704
54,0.4908909499645233,0.4906192421913147
55,0.49088287353515625,0.4906449019908905
56,0.49093183875083923,0.4906415343284607
57,0.4908866286277771,0.4906105697154999
58,0.4909769892692566,0.4905623495578766
59,0.4907909333705902,0.49050915241241455
60,0.4907665252685547,0.4904610514640808
61,0.49074357748031616,0.4904234707355499
62,0.49063438177108765,0.4903979003429413
63,0.4906696379184723,0.4903828799724579
64,0.49062782526016235,0.49037545919418335
65,0.49054503440856934,0.4903726875782013
66,0.4904680550098419,0.49037203192710876
67,0.49065348505973816,0.4903721809387207
68,0.4904995858669281,0.4903720021247864
69,0.49065908789634705,0.49037155508995056
70,0.4906903803348541,0.4903707206249237
71,0.49048563838005066,0.4903697073459625
72,0.4905249774456024,0.49036872386932373
73,0.4906667470932007,0.49036797881126404
74,0.49057939648628235,0.4903675317764282
75,0.49062442779541016,0.49036720395088196
1,0.6890503168106079,0.6814267635345459
2,0.681452751159668,0.6739060282707214
3,0.6739304065704346,0.6670840978622437
4,0.6671290397644043,0.6620692610740662
5,0.662132740020752,0.6593692302703857
6,0.6594356894493103,0.6586121916770935
7,0.6586616635322571,0.6504130959510803
8,0.6504918932914734,0.6418771743774414
9,0.6419860124588013,0.6333476901054382
10,0.6334987878799438,0.625235915184021
11,0.6253846287727356,0.6179912090301514
12,0.6181678175926208,0.6120321154594421
13,0.6122440695762634,0.6076478362083435
14,0.6078285574913025,0.6049023270606995
15,0.6050772070884705,0.6035870909690857
16,0.6037779450416565,0.6032429933547974
17,0.6034509539604187,0.5879276990890503
18,0.5881969928741455,0.5700341463088989
19,0.5703107118606567,0.5494335889816284
20,0.5497763156890869,0.5266749262809753
21,0.5271204113960266,0.5041837096214294
22,0.5045720934867859,0.49188998341560364
23,0.4919588267803192,0.5120248794555664
24,0.5111218094825745,0.5206453800201416
25,0.5194664001464844,0.5138777494430542
26,0.5129722952842712,0.5040050745010376
27,0.5035957098007202,0.4967564344406128
28,0.4967273771762848,0.4929521679878235
29,0.49306949973106384,0.49151620268821716
30,0.49155405163764954,0.49126216769218445
31,0.4913800060749054,0.49142852425575256
32,0.49160879850387573,0.4916521906852722
33,0.4918175935745239,0.49180978536605835
34,0.49219441413879395,0.4918903410434723
35,0.49216505885124207,0.4919193685054779
36,0.49213454127311707,0.4919247329235077
37,0.49218326807022095,0.4925917983055115
38,0.492798388004303,0.49287688732147217
39,0.4931643307209015,0.4926537573337555
40,0.49304676055908203,0.49206677079200745
41,0.49243083596229553,0.49140822887420654
42,0.4915738105773926,0.4909593164920807
43,0.4910256266593933,0.49086397886276245
44,0.4909698963165283,0.4910697638988495
45,0.491227388381958,0.491372287273407
46,0.4914749562740326,0.49155372381210327
47,0.491655558347702,0.4915105402469635
48,0.49153953790664673,0.4912821352481842
49,0.4914548397064209,0.49098730087280273
50,0.4911787807941437,0.4907386600971222
51,0.4908899962902069,0.4905966818332672
52,0.4908697307109833,0.4905567765235901
53,0.49069297313690186,0.4905792474746704
54,0.4908909499645233,0.4906192421913147
55,0.49088287353515625,0.4906449019908905
56,0.49093183875083923,0.4906415343284607
57,0.4908866286277771,0.4906105697154999
58,0.4909769892692566,0.4905623495578766
59,0.4907909333705902,0.49050915241241455
60,0.4907665252685547,0.4904610514640808
61,0.49074357748031616,0.4904234707355499
62,0.49063438177108765,0.4903979003429413
63,0.4906696379184723,0.4903828799724579
64,0.49062782526016235,0.49037545919418335
65,0.49054503440856934,0.4903726875782013
66,0.4904680550098419,0.49037203192710876
67,0.49065348505973816,0.4903721809387207
68,0.4904995858669281,0.4903720021247864
69,0.49065908789634705,0.49037155508995056
70,0.4906903803348541,0.4903707206249237
71,0.49048563838005066,0.4903697073459625
72,0.4905249774456024,0.49036872386932373
73,0.4906667470932007,0.49036797881126404
74,0.49057939648628235,0.4903675317764282
75,0.49062442779541016,0.49036720395088196
1,0.6890503168106079,0.6814267635345459
2,0.681452751159668,0.6739060282707214
3,0.6739304065704346,0.6670840978622437
4,0.6671290397644043,0.6620692610740662
5,0.662132740020752,0.6593692302703857
6,0.6594356894493103,0.6586121916770935
7,0.6586616635322571,0.6504130959510803
8,0.6504918932914734,0.6418771743774414
9,0.6419860124588013,0.6333476901054382
10,0.6334987878799438,0.625235915184021
11,0.6253846287727356,0.6179912090301514
12,0.6181678175926208,0.6120321154594421
13,0.6122440695762634,0.6076478362083435
14,0.6078285574913025,0.6049023270606995
15,0.6050772070884705,0.6035870909690857
16,0.6037779450416565,0.6032429933547974
17,0.6034509539604187,0.5879276990890503
18,0.5881969928741455,0.5700341463088989
19,0.5703107118606567,0.5494335889816284
20,0.5497763156890869,0.5266749262809753
21,0.5271204113960266,0.5041837096214294
22,0.5045720934867859,0.4958301782608032
23,0.49572426080703735,0.5228965878486633
24,0.5217218399047852,0.5229132175445557
25,0.5216652750968933,0.5105190873146057
26,0.5097534656524658,0.49980759620666504
27,0.4996078610420227,0.49452027678489685
28,0.49470147490501404,0.4932917058467865
29,0.4935900568962097,0.4938896596431732
30,0.49412721395492554,0.49486076831817627
31,0.49516817927360535,0.4955981969833374
32,0.4959180951118469,0.4959939122200012
33,0.4963226318359375,0.4961412250995636
34,0.4966312050819397,0.4961628317832947
35,0.4965430498123169,0.49614670872688293
36,0.4964781403541565,0.49613672494888306
37,0.4964982569217682,0.49411749839782715
38,0.4943350851535797,0.49311524629592896
39,0.49329522252082825,0.4936113655567169
40,0.49375030398368835,0.49489715695381165
41,0.49497461318969727,0.4956808090209961
42,0.49556413292884827,0.4953067898750305
43,0.49511265754699707,0.4942062795162201
44,0.4941677153110504,0.49322041869163513
45,0.4933735728263855,0.4928385019302368
46,0.493045836687088,0.49300602078437805
47,0.49329671263694763,0.49337249994277954
48,0.493642657995224,0.4936108887195587
49,0.49401429295539856,0.4935811161994934
50,0.4939109981060028,0.4933328330516815
51,0.4936343729496002,0.4930057227611542
52,0.49338340759277344,0.4927483797073364
53,0.4929217994213104,0.4926438629627228
54,0.49294134974479675,0.49268364906311035
55,0.49290671944618225,0.49279671907424927
56,0.4930061101913452,0.4929027557373047
57,0.4930526614189148,0.49294933676719666
58,0.4932115375995636,0.49292558431625366
59,0.49305349588394165,0.4928516745567322
60,0.4930325448513031,0.49275708198547363
61,0.49296820163726807,0.4926683306694031
62,0.4928233325481415,0.4925993084907532
63,0.49284228682518005,0.4925527274608612
64,0.4927785396575928,0.49252551794052124
65,0.4926966726779938,0.4925116002559662
66,0.4926222860813141,0.49250563979148865
67,0.49280303716659546,0.49250343441963196
68,0.49265438318252563,0.49250251054763794
69,0.4928106963634491,0.49250197410583496
70,0.49284467101097107,0.4925011992454529
71,0.4926503002643585,0.492500364780426
72,0.4926871359348297,0.492499440908432
73,0.4928252696990967,0.49249881505966187
74,0.49274393916130066,0.4924983084201813
75,0.4927833676338196,0.4924980401992798
76,0.4927341341972351,0.4924980401992798
77,0.4928149878978729,0.492463618516922
78,0.4927555322647095,0.492453932762146
79,0.4927515983581543,0.49245449900627136
1,0.6890503168106079,0.6814267635345459
2,0.681452751159668,0.6739060282707214
3,0.6739304065704346,0.6670840978622437
4,0.6671290397644043,0.6620692610740662
5,0.662132740020752,0.6593692302703857
6,0.6594356894493103,0.6586121916770935
7,0.6586616635322571,0.6504130959510803
8,0.6504918932914734,0.6418771743774414
9,0.6419860124588013,0.6333476901054382
10,0.6334987878799438,0.625235915184021
11,0.6253846287727356,0.6179912090301514
12,0.6181678175926208,0.6120321154594421
13,0.6122440695762634,0.6076478362083435
14,0.6078285574913025,0.6049023270606995
15,0.6050772070884705,0.6035870909690857
16,0.6037779450416565,0.6032429933547974
17,0.6034509539604187,0.5879276990890503
18,0.5881969928741455,0.5700341463088989
19,0.5703107118606567,0.5494335889816284
20,0.5497763156890869,0.5266749262809753
21,0.5271204113960266,0.5041837096214294
22,0.5045720934867859,0.4892632067203522
23,0.48944854736328125,0.497145414352417
24,0.49659186601638794,0.5122616291046143
25,0.5111838579177856,0.5120510458946228
26,0.5110383629798889,0.5048215985298157
27,0.5042175650596619,0.49748319387435913
28,0.49726033210754395,0.49245789647102356
29,0.49239760637283325,0.4896886944770813
30,0.489542156457901,0.48839834332466125
31,0.4883520007133484,0.48788806796073914
32,0.4879343509674072,0.4877241849899292
33,0.4877331852912903,0.4876873791217804
34,0.4879743754863739,0.48768526315689087
35,0.4878525733947754,0.48768743872642517
36,0.4877837896347046,0.4876881539821625
37,0.48783835768699646,0.4886402487754822
38,0.4887891113758087,0.4902615249156952
39,0.4905455410480499,0.49153968691825867
40,0.49196457862854004,0.4920414984226227
41,0.49245837330818176,0.4917272627353668
42,0.49197447299957275,0.49078187346458435
43,0.4909754991531372,0.48951372504234314
44,0.48977285623550415,0.48827627301216125
45,0.4885791838169098,0.4873819053173065
46,0.48761969804763794,0.4870110750198364
47,0.48722776770591736,0.4871505796909332
48,0.48723387718200684,0.48760223388671875
49,0.487755686044693,0.48808005452156067
50,0.4882066249847412,0.4883451759815216
51,0.4883796274662018,0.4883114695549011
52,0.48842525482177734,0.48803356289863586
53,0.4880245327949524,0.4876357913017273
54,0.48781758546829224,0.4872443377971649
55,0.4874078929424286,0.4869382083415985
56,0.4871140420436859,0.48674505949020386
57,0.4869154095649719,0.4866524934768677
58,0.4869729280471802,0.4866304099559784
59,0.4868212044239044,0.4866465926170349
60,0.48688647150993347,0.4866756498813629
61,0.4869534373283386,0.48670125007629395
62,0.486923485994339,0.486715704202652
63,0.4870038628578186,0.4867175817489624
64,0.48699381947517395,0.4867088794708252
65,0.486904114484787,0.4866931438446045
66,0.4868166744709015,0.4866738021373749
67,0.486998587846756,0.48665374517440796
68,0.4868127107620239,0.48663508892059326
69,0.4869620203971863,0.4866189658641815
70,0.4869765043258667,0.48660579323768616
71,0.4867521822452545,0.4865957200527191
72,0.48677805066108704,0.4865885078907013
73,0.48692408204078674,0.4865837097167969
