epoch,train_loss,val_loss
59,0.6060336232185364,0.6112473607063293
60,0.6060927510261536,0.6110402345657349
61,0.6056663393974304,0.610855758190155
62,0.6053594350814819,0.6106928586959839
63,0.6056580543518066,0.6105491518974304
64,0.6053457260131836,0.6104238629341125
65,0.6053649187088013,0.6103150844573975
66,0.6050690412521362,0.6102222800254822
67,0.6049946546554565,0.6101441979408264
68,0.6049792170524597,0.6100796461105347
69,0.6049466133117676,0.6100278496742249
70,0.6046182513237,0.6099875569343567
71,0.6049094796180725,0.6099576950073242
72,0.6048219203948975,0.6099367141723633
73,0.604764997959137,0.6099230647087097
74,0.604891836643219,0.6099154353141785
75,0.6047332286834717,0.6099119782447815
76,0.6048498153686523,0.6099110841751099
77,0.6047692894935608,0.6093364953994751
78,0.6044226288795471,0.6087207198143005
79,0.6039923429489136,0.6080496311187744
80,0.6028643250465393,0.607316792011261
81,0.6023393273353577,0.6065220236778259
82,0.6013957858085632,0.6056681275367737
83,0.6004470586776733,0.6047561764717102
84,0.5994337797164917,0.6037737131118774
85,0.598990797996521,0.6026930212974548
86,0.5980544090270996,0.601455569267273
87,0.5964787602424622,0.5999704599380493
88,0.594648540019989,0.5981020927429199
89,0.5931237936019897,0.5956997871398926
90,0.5906729102134705,0.5926504135131836
91,0.5877195596694946,0.5889819860458374
92,0.583991527557373,0.5847089886665344
93,0.5797515511512756,0.5793330073356628
94,0.5749807953834534,0.5722903609275818
95,0.5673918128013611,0.5632511973381042
96,0.5589926838874817,0.5485571026802063
97,0.5436545014381409,0.5137766599655151
98,0.5068578720092773,0.7368742823600769
99,0.7023804187774658,0.4316888451576233
100,0.4192710518836975,0.46925222873687744
101,0.4642774760723114,0.4684240520000458
102,0.4621082544326782,0.3742758333683014
103,0.3638524115085602,1.6263047456741333
104,1.5801947116851807,1.7030495405197144
105,1.662083387374878,1.6449447870254517
106,1.6037794351577759,1.493259310722351
107,1.4522368907928467,1.1396623849868774
108,1.0963077545166016,0.3452041745185852
109,0.33964380621910095,0.37890157103538513
110,0.37044450640678406,0.3463903069496155
111,0.34024572372436523,0.635005533695221
112,0.5889390707015991,0.8185880780220032
113,0.765056848526001,0.49812257289886475
114,0.49525895714759827,0.3418750464916229
115,0.3362636864185333,0.3574528694152832
116,0.3529275953769684,0.33543846011161804
117,0.332577645778656,0.4243231415748596
118,0.4128298759460449,0.5007849931716919
119,0.47339344024658203,0.3938620984554291
120,0.3839976489543915,0.3299107551574707
121,0.32600894570350647,0.33513593673706055
122,0.3319903314113617,0.32760918140411377
123,0.3279951810836792,0.3306189179420471
124,0.32633230090141296,0.32534778118133545
125,0.3229290544986725,0.32558557391166687
126,0.32503288984298706,0.3229403495788574
127,0.3210969567298889,0.3215600550174713
128,0.32068613171577454,0.3205225467681885
129,0.3219379186630249,0.31950461864471436
130,0.3192586898803711,0.3184327185153961
131,0.31714770197868347,0.3176157474517822
132,0.3138837218284607,0.31683680415153503
133,0.3192206919193268,0.3163726031780243
134,0.31864434480667114,0.31561052799224854
135,0.31349125504493713,0.3153383135795593
136,0.3181177079677582,0.314710408449173
137,0.31581810116767883,0.3147558867931366
138,0.3182131052017212,0.31402018666267395
139,0.3142646551132202,0.31392529606819153
140,0.31536591053009033,0.31358250975608826
141,0.3108271360397339,0.3133011758327484
142,0.3150256872177124,0.31312158703804016
143,0.3142561614513397,0.3129766881465912
144,0.316916286945343,0.31287094950675964
145,0.31750985980033875,0.312836229801178
146,0.3158038556575775,0.31278589367866516
147,0.3138810098171234,0.31264612078666687
148,0.3138396739959717,0.312580406665802
149,0.3129972517490387,0.3125382363796234
150,0.31392183899879456,0.3125090003013611
151,0.31593117117881775,0.3124889135360718
152,0.31727758049964905,0.31247392296791077
153,0.31397515535354614,0.3124639093875885
154,0.31345653533935547,0.3124585449695587
155,0.31798431277275085,0.3124559819698334
156,0.3139970302581787,0.31245535612106323
157,0.31503450870513916,0.31739458441734314
158,0.3202584385871887,0.3581204116344452
159,0.35537779331207275,0.32007166743278503
160,0.3212969899177551,0.37088334560394287
161,0.36906716227531433,0.3800869882106781
162,0.380341500043869,0.3104400634765625
163,0.3157108426094055,0.616523802280426
164,0.5838832259178162,0.8292109370231628
165,0.8023505806922913,0.6715834140777588
166,0.6404516100883484,0.3474489152431488
167,0.34075692296028137,0.36836814880371094
168,0.37023675441741943,0.42552682757377625
169,0.42737406492233276,0.39177465438842773
170,0.39266276359558105,0.31931671500205994
171,0.3202097713947296,0.47464174032211304
172,0.460132896900177,0.6055938005447388
173,0.5808667540550232,0.556043803691864
174,0.5314622521400452,0.41290968656539917
175,0.3986063599586487,0.3237476348876953
176,0.3206246793270111,0.34644296765327454
177,0.34526705741882324,0.33280158042907715
1,0.6903021335601807,0.6857045888900757
2,0.6854671835899353,0.6811381578445435
3,0.6807385087013245,0.6770569086074829
4,0.6764845848083496,0.6741012334823608
5,0.6733902096748352,0.6725279092788696
6,0.6717619299888611,0.6720895171165466
7,0.6713077425956726,0.6674113869667053
8,0.6664606928825378,0.6626806259155273
9,0.6615043878555298,0.6581073999404907
10,0.6567746996879578,0.6539141535758972
11,0.6523119807243347,0.6503095030784607
12,0.6484463214874268,0.647453248500824
13,0.6456108689308167,0.6454207301139832
14,0.6434357762336731,0.6441808342933655
15,0.6420288681983948,0.6435970664024353
16,0.6415107250213623,0.6434458494186401
17,0.6413180828094482,0.6371163129806519
18,0.6345458030700684,0.630822479724884
19,0.6278316974639893,0.625410795211792
20,0.622183620929718,0.6226592659950256
21,0.6177164316177368,0.6252390742301941
22,0.6194935441017151,0.6298613548278809
23,0.6231152415275574,0.630303144454956
24,0.6239572763442993,0.627750813961029
25,0.6210432052612305,0.6247073411941528
26,0.6183437705039978,0.6223110556602478
27,0.6170182228088379,0.6207190155982971
28,0.6155087351799011,0.6197556853294373
29,0.6145745515823364,0.6191987991333008
30,0.6137259006500244,0.61888188123703
31,0.6139888763427734,0.6187002658843994
32,0.6138694882392883,0.6185956001281738
33,0.6139238476753235,0.6185364127159119
34,0.613325834274292,0.6185055375099182
35,0.6136422157287598,0.6184923052787781
36,0.6136656403541565,0.6184890866279602
37,0.61335688829422,0.6180498003959656
38,0.6134093403816223,0.6177009344100952
39,0.612976610660553,0.6173666715621948
40,0.6127395033836365,0.6170066595077515
41,0.6124042272567749,0.6166086792945862
42,0.6118986010551453,0.6161806583404541
43,0.6114535331726074,0.6157423257827759
44,0.6108133792877197,0.6153170466423035
45,0.6105816960334778,0.6149268746376038
46,0.6099624633789062,0.6145854592323303
47,0.6093802452087402,0.6142961382865906
48,0.6092987060546875,0.61404949426651
49,0.6086072325706482,0.6138296127319336
50,0.6087852716445923,0.6136134266853333
51,0.6082724928855896,0.6133852601051331
52,0.6079375743865967,0.613135576248169
53,0.6078295111656189,0.6128638982772827
54,0.6075200438499451,0.6125778555870056
55,0.6069991588592529,0.6122874021530151
56,0.6069900989532471,0.6120018362998962
57,0.6068881750106812,0.6117298007011414
58,0.6064862012863159,0.611477255821228
59,0.6060336232185364,0.6112473607063293
60,0.6060927510261536,0.6110402345657349
61,0.6056663393974304,0.610855758190155
62,0.6053594350814819,0.6106928586959839
63,0.6056580543518066,0.6105491518974304
64,0.6053457260131836,0.6104238629341125
65,0.6053649187088013,0.6103150844573975
1,0.6903021335601807,0.6857045888900757
2,0.6854671835899353,0.6811381578445435
3,0.6807385087013245,0.6770569086074829
4,0.6764845848083496,0.6741012334823608
5,0.6733902096748352,0.6725279092788696
6,0.6717619299888611,0.6720895171165466
7,0.6713077425956726,0.6674113869667053
8,0.6664606928825378,0.6626806259155273
9,0.6615043878555298,0.6581073999404907
10,0.6567746996879578,0.6539141535758972
11,0.6523119807243347,0.6503095030784607
12,0.6484463214874268,0.647453248500824
13,0.6456108689308167,0.6454207301139832
14,0.6434357762336731,0.6441808342933655
15,0.6420288681983948,0.6435970664024353
16,0.6415107250213623,0.6434458494186401
17,0.6413180828094482,0.6371163129806519
18,0.6345458030700684,0.630822479724884
19,0.6278316974639893,0.625410795211792
20,0.622183620929718,0.6226592659950256
21,0.6177164316177368,0.6252390742301941
22,0.6194935441017151,0.6298613548278809
23,0.6231152415275574,0.630303144454956
24,0.6239572763442993,0.627750813961029
25,0.6210432052612305,0.6247073411941528
26,0.6183437705039978,0.6223110556602478
27,0.6170182228088379,0.6207190155982971
28,0.6155087351799011,0.6197556853294373
29,0.6145745515823364,0.6191987991333008
30,0.6137259006500244,0.61888188123703
31,0.6139888763427734,0.6187002658843994
32,0.6138694882392883,0.6185956001281738
33,0.6139238476753235,0.6185364127159119
34,0.613325834274292,0.6185055375099182
35,0.6136422157287598,0.6184923052787781
36,0.6136656403541565,0.6184890866279602
37,0.61335688829422,0.6180498003959656
38,0.6134093403816223,0.6177009344100952
39,0.612976610660553,0.6173666715621948
40,0.6127395033836365,0.6170066595077515
41,0.6124042272567749,0.6166086792945862
42,0.6118986010551453,0.6161806583404541
43,0.6114535331726074,0.6157423257827759
44,0.6108133792877197,0.6153170466423035
45,0.6105816960334778,0.6149268746376038
46,0.6099624633789062,0.6145854592323303
47,0.6093802452087402,0.6142961382865906
48,0.6092987060546875,0.61404949426651
49,0.6086072325706482,0.6138296127319336
50,0.6087852716445923,0.6136134266853333
51,0.6082724928855896,0.6133852601051331
52,0.6079375743865967,0.613135576248169
53,0.6078295111656189,0.6128638982772827
54,0.6075200438499451,0.6125778555870056
55,0.6069991588592529,0.6122874021530151
56,0.6069900989532471,0.6120018362998962
57,0.6068881750106812,0.6117298007011414
58,0.6064862012863159,0.611477255821228
59,0.6060336232185364,0.6112473607063293
60,0.6060927510261536,0.6110402345657349
61,0.6056663393974304,0.610855758190155
62,0.6053594350814819,0.6106928586959839
63,0.6056580543518066,0.6105491518974304
64,0.6053457260131836,0.6104238629341125
65,0.6053649187088013,0.6103150844573975
66,0.6050690412521362,0.6102222800254822
67,0.6049946546554565,0.6101441979408264
68,0.6049792170524597,0.6100796461105347
69,0.6049466133117676,0.6100278496742249
70,0.6046182513237,0.6099875569343567
71,0.6049094796180725,0.6099576950073242
72,0.6048219203948975,0.6099367141723633
73,0.604764997959137,0.6099230647087097
74,0.604891836643219,0.6099154353141785
75,0.6047332286834717,0.6099119782447815
76,0.6048498153686523,0.6099110841751099
77,0.6047692894935608,0.6093364953994751
78,0.6044226288795471,0.6087207198143005
79,0.6039923429489136,0.6080496311187744
80,0.6028643250465393,0.607316792011261
81,0.6023393273353577,0.6065220236778259
82,0.6013957858085632,0.6056681275367737
83,0.6004470586776733,0.6047561764717102
84,0.5994337797164917,0.6037737131118774
85,0.598990797996521,0.6026930212974548
86,0.5980544090270996,0.601455569267273
87,0.5964787602424622,0.5999704599380493
88,0.594648540019989,0.5981020927429199
89,0.5931237936019897,0.5956997871398926
90,0.5906729102134705,0.5926504135131836
91,0.5877195596694946,0.5889819860458374
92,0.583991527557373,0.5847089886665344
93,0.5797515511512756,0.5793330073356628
94,0.5749807953834534,0.5722903609275818
95,0.5673918128013611,0.5632511973381042
96,0.5589926838874817,0.5485571026802063
97,0.5436545014381409,0.5146718621253967
98,0.5082663297653198,0.6577354073524475
99,0.6359779834747314,0.4290637969970703
100,0.4203948378562927,0.3955974876880646
101,0.38512155413627625,1.6197617053985596
102,1.567474126815796,1.6315102577209473
103,1.5781667232513428,0.40839794278144836
104,0.3995662331581116,0.509427547454834
105,0.505790650844574,0.5595118999481201
106,0.5583112835884094,0.5273377895355225
107,0.5261795520782471,0.4036776125431061
108,0.39465460181236267,1.0629624128341675
109,0.9891820549964905,1.5291309356689453
110,1.4895539283752441,1.4704114198684692
111,1.4255931377410889,0.9370627403259277
112,0.8748407363891602,0.3466859459877014
113,0.33879318833351135,0.4492883086204529
114,0.44318217039108276,0.49979910254478455
115,0.496140718460083,0.4994576871395111
116,0.4961046576499939,0.4647113084793091
117,0.4600845277309418,0.40065401792526245
118,0.393050879240036,0.34789150953292847
119,0.3409474790096283,0.4198475480079651
120,0.40958359837532043,0.4546116292476654
121,0.43773889541625977,0.4005674421787262
122,0.39537176489830017,0.3499126136302948
123,0.3453585207462311,0.3651662766933441
124,0.3557594418525696,0.3809868395328522
125,0.37390080094337463,0.37895524501800537
126,0.3705960214138031,0.3636726140975952
127,0.3530687391757965,0.34704867005348206
1,0.6903021335601807,0.6857045888900757
2,0.6854671835899353,0.6811381578445435
3,0.6807385087013245,0.6770569086074829
4,0.6764845848083496,0.6741012334823608
5,0.6733902096748352,0.6725279092788696
6,0.6717619299888611,0.6720895171165466
7,0.6713077425956726,0.6674113869667053
8,0.6664606928825378,0.6626806259155273
9,0.6615043878555298,0.6581073999404907
10,0.6567746996879578,0.6539141535758972
11,0.6523119807243347,0.6503095030784607
12,0.6484463214874268,0.647453248500824
13,0.6456108689308167,0.6454207301139832
14,0.6434357762336731,0.6441808342933655
15,0.6420288681983948,0.6435970664024353
16,0.6415107250213623,0.6434458494186401
17,0.6413180828094482,0.6371163129806519
18,0.6345458030700684,0.630822479724884
19,0.6278316974639893,0.625410795211792
20,0.622183620929718,0.6226592659950256
21,0.6177164316177368,0.6252390742301941
22,0.6194935441017151,0.6298613548278809
23,0.6231152415275574,0.630303144454956
24,0.6239572763442993,0.627750813961029
25,0.6210432052612305,0.6247073411941528
26,0.6183437705039978,0.6223110556602478
27,0.6170182228088379,0.6207190155982971
28,0.6155087351799011,0.6197556853294373
29,0.6145745515823364,0.6191987991333008
30,0.6137259006500244,0.61888188123703
31,0.6139888763427734,0.6187002658843994
32,0.6138694882392883,0.6185956001281738
33,0.6139238476753235,0.6185364127159119
34,0.613325834274292,0.6185055375099182
35,0.6136422157287598,0.6184923052787781
36,0.6136656403541565,0.6184890866279602
37,0.61335688829422,0.6180498003959656
38,0.6134093403816223,0.6177009344100952
39,0.612976610660553,0.6173666715621948
40,0.6127395033836365,0.6170066595077515
41,0.6124042272567749,0.6166086792945862
42,0.6118986010551453,0.6161806583404541
43,0.6114535331726074,0.6157423257827759
44,0.6108133792877197,0.6153170466423035
45,0.6105816960334778,0.6149268746376038
46,0.6099624633789062,0.6145854592323303
47,0.6093802452087402,0.6142961382865906
48,0.6092987060546875,0.61404949426651
49,0.6086072325706482,0.6138296127319336
50,0.6087852716445923,0.6136134266853333
51,0.6082724928855896,0.6133852601051331
52,0.6079375743865967,0.613135576248169
53,0.6078295111656189,0.6128638982772827
54,0.6075200438499451,0.6125778555870056
55,0.6069991588592529,0.6122874021530151
56,0.6069900989532471,0.6120018362998962
57,0.6068881750106812,0.6117298007011414
58,0.6064862012863159,0.611477255821228
59,0.6060336232185364,0.6112473607063293
60,0.6060927510261536,0.6110402345657349
61,0.6056663393974304,0.610855758190155
62,0.6053594350814819,0.6106928586959839
63,0.6056580543518066,0.6105491518974304
64,0.6053457260131836,0.6104238629341125
65,0.6053649187088013,0.6103150844573975
66,0.6050690412521362,0.6102222800254822
67,0.6049946546554565,0.6101441979408264
68,0.6049792170524597,0.6100796461105347
69,0.6049466133117676,0.6100278496742249
70,0.6046182513237,0.6099875569343567
71,0.6049094796180725,0.6099576950073242
72,0.6048219203948975,0.6099367141723633
73,0.604764997959137,0.6099230647087097
74,0.604891836643219,0.6099154353141785
75,0.6047332286834717,0.6099119782447815
76,0.6048498153686523,0.6099110841751099
77,0.6047692894935608,0.6093364953994751
78,0.6044226288795471,0.6087207198143005
79,0.6039923429489136,0.6080496311187744
80,0.6028643250465393,0.607316792011261
81,0.6023393273353577,0.6065220236778259
82,0.6013957858085632,0.6056681275367737
83,0.6004470586776733,0.6047561764717102
84,0.5994337797164917,0.6037737131118774
85,0.598990797996521,0.6026930212974548
86,0.5980544090270996,0.601455569267273
87,0.5964787602424622,0.5999704599380493
88,0.594648540019989,0.5981020927429199
89,0.5931237936019897,0.5956997871398926
90,0.5906729102134705,0.5926504135131836
91,0.5877195596694946,0.5889819860458374
92,0.583991527557373,0.5847089886665344
93,0.5797515511512756,0.5793330073356628
94,0.5749807953834534,0.5722903609275818
95,0.5673918128013611,0.5632511973381042
96,0.5589926838874817,0.5485571026802063
97,0.5436545014381409,0.5137766599655151
98,0.5068578720092773,0.7368742823600769
99,0.7023804187774658,0.4316888451576233
100,0.4192710518836975,0.46925222873687744
101,0.4642774760723114,0.4684240520000458
102,0.4621082544326782,0.3742758333683014
103,0.3638524115085602,1.6263047456741333
104,1.5801947116851807,1.7030495405197144
105,1.662083387374878,1.6449447870254517
106,1.6037794351577759,1.493259310722351
107,1.4522368907928467,1.1396623849868774
108,1.0963077545166016,0.3452041745185852
109,0.33964380621910095,0.37890157103538513
110,0.37044450640678406,0.3463903069496155
111,0.34024572372436523,0.635005533695221
112,0.5889390707015991,0.8185880780220032
113,0.765056848526001,0.49812257289886475
114,0.49525895714759827,0.3418750464916229
115,0.3362636864185333,0.3574528694152832
116,0.3529275953769684,0.33543846011161804
117,0.332577645778656,0.4243231415748596
118,0.4128298759460449,0.5007849931716919
119,0.47339344024658203,0.3938620984554291
120,0.3839976489543915,0.3299107551574707
121,0.32600894570350647,0.33513593673706055
122,0.3319903314113617,0.32760918140411377
123,0.3279951810836792,0.3306189179420471
124,0.32633230090141296,0.32534778118133545
125,0.3229290544986725,0.32558557391166687
126,0.32503288984298706,0.3229403495788574
127,0.3210969567298889,0.3215600550174713
128,0.32068613171577454,0.3205225467681885
129,0.3219379186630249,0.31950461864471436
130,0.3192586898803711,0.3184327185153961
131,0.31714770197868347,0.3176157474517822
132,0.3138837218284607,0.31683680415153503
133,0.3192206919193268,0.3163726031780243
134,0.31864434480667114,0.31561052799224854
135,0.31349125504493713,0.3153383135795593
136,0.3181177079677582,0.314710408449173
137,0.31581810116767883,0.3147558867931366
138,0.3182131052017212,0.31402018666267395
139,0.3142646551132202,0.31392529606819153
140,0.31536591053009033,0.31358250975608826
141,0.3108271360397339,0.3133011758327484
142,0.3150256872177124,0.31312158703804016
143,0.3142561614513397,0.3129766881465912
144,0.316916286945343,0.31287094950675964
145,0.31750985980033875,0.312836229801178
146,0.3158038556575775,0.31278589367866516
147,0.3138810098171234,0.31264612078666687
148,0.3138396739959717,0.312580406665802
149,0.3129972517490387,0.3125382363796234
150,0.31392183899879456,0.3125090003013611
151,0.31593117117881775,0.3124889135360718
152,0.31727758049964905,0.31247392296791077
153,0.31397515535354614,0.3124639093875885
154,0.31345653533935547,0.3124585449695587
155,0.31798431277275085,0.3124559819698334
156,0.3139970302581787,0.31245535612106323
157,0.31503450870513916,0.31739458441734314
158,0.3202584385871887,0.3581204116344452
159,0.35537779331207275,0.32007166743278503
160,0.3212969899177551,0.37088334560394287
161,0.36906716227531433,0.3800869882106781
162,0.380341500043869,0.3104400634765625
163,0.3157108426094055,0.616523802280426
164,0.5838832259178162,0.8292109370231628
165,0.8023505806922913,0.6715834140777588
166,0.6404516100883484,0.3474489152431488
167,0.34075692296028137,0.36836814880371094
168,0.37023675441741943,0.42552682757377625
169,0.42737406492233276,0.39177465438842773
170,0.39266276359558105,0.31931671500205994
171,0.3202097713947296,0.47464174032211304
172,0.460132896900177,0.6055938005447388
173,0.5808667540550232,0.556043803691864
174,0.5314622521400452,0.41290968656539917
175,0.3986063599586487,0.3237476348876953
176,0.3206246793270111,0.34644296765327454
177,0.34526705741882324,0.33280158042907715
