epoch,train_loss,val_loss
73,0.49901774525642395,0.51094651222229
74,0.49926555156707764,0.5109367370605469
75,0.4994925856590271,0.5109325647354126
76,0.49901577830314636,0.5109315514564514
77,0.4988221824169159,0.510302722454071
78,0.49855417013168335,0.5097392201423645
79,0.49821946024894714,0.5092248916625977
80,0.4981536269187927,0.5087407827377319
81,0.4980113208293915,0.5082744359970093
82,0.49761736392974854,0.5078203082084656
83,0.4968734383583069,0.5073794722557068
84,0.49637940526008606,0.5069554448127747
85,0.4962267577648163,0.5065528154373169
86,0.4959667921066284,0.5061715841293335
87,0.4952945411205292,0.5058087110519409
88,0.49505066871643066,0.5054530501365662
89,0.49428415298461914,0.5050946474075317
90,0.4945076107978821,0.5047171711921692
91,0.4935077130794525,0.5043174028396606
92,0.49381136894226074,0.503892719745636
93,0.49360930919647217,0.503452718257904
94,0.49296069145202637,0.5030111074447632
95,0.4924837350845337,0.5025796890258789
96,0.4924398362636566,0.5021694302558899
97,0.49217793345451355,0.5017890334129333
98,0.49135154485702515,0.5014393329620361
99,0.4916917681694031,0.5011228322982788
100,0.49197325110435486,0.5008357763290405
101,0.49089714884757996,0.5005776286125183
102,0.4909723699092865,0.5003461241722107
103,0.4907299280166626,0.5001394152641296
104,0.4900047779083252,0.4999576807022095
105,0.4902903437614441,0.4997963607311249
106,0.4902084767818451,0.4996517598628998
107,0.48989447951316833,0.4995158910751343
108,0.489785373210907,0.49938178062438965
109,0.48975005745887756,0.49924343824386597
110,0.4889742434024811,0.4991031885147095
111,0.48902589082717896,0.4989614486694336
112,0.4888542890548706,0.49882107973098755
113,0.48953092098236084,0.4986874461174011
114,0.48857855796813965,0.4985608458518982
115,0.48842811584472656,0.49844586849212646
116,0.4886268973350525,0.49834108352661133
117,0.4885938763618469,0.4982486963272095
118,0.4887163043022156,0.49816659092903137
119,0.48826220631599426,0.4980960786342621
120,0.4881748855113983,0.49803459644317627
121,0.48839592933654785,0.49798211455345154
122,0.4879603981971741,0.49793457984924316
123,0.48823797702789307,0.4978909492492676
124,0.4879211485385895,0.497852623462677
125,0.48825976252555847,0.4978167414665222
126,0.4878242015838623,0.4977840483188629
127,0.48793670535087585,0.49775323271751404
128,0.4877816140651703,0.4977220892906189
129,0.4876555800437927,0.4976906478404999
130,0.4876895248889923,0.4976585805416107
131,0.4876762330532074,0.4976268410682678
132,0.4873008131980896,0.4975963234901428
133,0.4873923659324646,0.497567743062973
134,0.4876419007778168,0.49754104018211365
135,0.48768171668052673,0.4975149631500244
136,0.4870736002922058,0.4974912405014038
137,0.4874175488948822,0.4974694848060608
138,0.48707908391952515,0.4974500238895416
139,0.487334281206131,0.4974329173564911
140,0.48729023337364197,0.49741750955581665
141,0.4873718023300171,0.497404009103775
142,0.48714378476142883,0.49739229679107666
143,0.4870153069496155,0.4973820447921753
144,0.4871625006198883,0.49737298488616943
145,0.4867817163467407,0.49736544489860535
146,0.48691192269325256,0.4973592758178711
147,0.4870951473712921,0.4973543584346771
148,0.4867365062236786,0.4973504841327667
149,0.4870326817035675,0.4973475933074951
150,0.48725858330726624,0.49734529852867126
151,0.48739373683929443,0.4973438084125519
152,0.48658502101898193,0.49734267592430115
153,0.48705819249153137,0.49734193086624146
154,0.4873014986515045,0.4973415732383728
155,0.4871586263179779,0.4973413348197937
156,0.48718950152397156,0.4973413050174713
157,0.48758113384246826,0.49721601605415344
158,0.48691773414611816,0.49709299206733704
159,0.4871402680873871,0.49696382880210876
160,0.4865870177745819,0.4968228042125702
161,0.4856850504875183,0.4966796338558197
162,0.48626473546028137,0.49653196334838867
163,0.48608723282814026,0.49638399481773376
164,0.4855976402759552,0.4962359070777893
165,0.4851309061050415,0.49608278274536133
166,0.4851469397544861,0.4959254860877991
167,0.4846239686012268,0.4957635700702667
168,0.4843512773513794,0.49559569358825684
169,0.4844777584075928,0.495421826839447
170,0.48400965332984924,0.4952409267425537
171,0.48443403840065,0.49505794048309326
172,0.48353052139282227,0.4948708713054657
173,0.4831707775592804,0.4946805536746979
174,0.48256003856658936,0.4944898188114166
175,0.48260951042175293,0.4942956566810608
176,0.4825861155986786,0.49408799409866333
177,0.4825744926929474,0.49387580156326294
178,0.482024222612381,0.49366316199302673
179,0.4811124801635742,0.4934445917606354
180,0.48114195466041565,0.4932253658771515
181,0.4807300865650177,0.4929996728897095
182,0.479899138212204,0.49276596307754517
183,0.48063790798187256,0.4925272762775421
184,0.47974109649658203,0.4922834038734436
185,0.4798055589199066,0.49202728271484375
186,0.4801796078681946,0.4917612671852112
187,0.4798314571380615,0.4914866089820862
188,0.4793405830860138,0.49120619893074036
189,0.47781622409820557,0.49092355370521545
190,0.4778202474117279,0.4906376600265503
191,0.4777492582798004,0.49033915996551514
192,0.47768229246139526,0.4900268018245697
193,0.4771132469177246,0.48971468210220337
194,0.47614753246307373,0.48939764499664307
195,0.4766860604286194,0.4890555441379547
196,0.4760543406009674,0.4886893630027771
197,0.47596800327301025,0.48829492926597595
198,0.4752609133720398,0.4878903329372406
199,0.4748855233192444,0.48748597502708435
200,0.4750406742095947,0.48707452416419983
1,0.6889381408691406,0.6822323203086853
2,0.6819440722465515,0.6754869222640991
3,0.6749339699745178,0.6693813800811768
4,0.6686229705810547,0.6649092435836792
5,0.6640825271606445,0.6625101566314697
6,0.6615774631500244,0.6618390679359436
7,0.6608603000640869,0.6546103358268738
8,0.6533916592597961,0.647162675857544
9,0.645706832408905,0.639807939529419
10,0.638044536113739,0.632901668548584
11,0.6308795809745789,0.6268129348754883
12,0.6244835257530212,0.6218656897544861
13,0.6195691823959351,0.6182640790939331
14,0.6157251000404358,0.6160272359848022
15,0.613416850566864,0.6149613857269287
16,0.6122845411300659,0.6146835088729858
17,0.611940860748291,0.602523684501648
18,0.59920334815979,0.5888217091560364
19,0.5849246382713318,0.5737088322639465
20,0.5687848925590515,0.5577912330627441
21,0.5514174103736877,0.5426722764968872
22,0.5338776111602783,0.5318800806999207
23,0.5199087262153625,0.5315656065940857
24,0.5159600973129272,0.5433255434036255
25,0.5232752561569214,0.5509368777275085
26,0.5294587016105652,0.550386905670166
27,0.5289241671562195,0.5457742214202881
28,0.5254368782043457,0.5403916239738464
29,0.5209536552429199,0.535825252532959
30,0.5173532366752625,0.5324935913085938
31,0.5151331424713135,0.5302713513374329
32,0.5135185122489929,0.5288817882537842
33,0.5124525427818298,0.5280711650848389
34,0.5121644139289856,0.5276453495025635
35,0.511792778968811,0.5274641513824463
36,0.5119175314903259,0.5274198651313782
37,0.51177978515625,0.5233564376831055
38,0.5102423429489136,0.5233364701271057
39,0.5117708444595337,0.5245689749717712
40,0.5145043134689331,0.525608479976654
41,0.515950620174408,0.525905430316925
42,0.5169011950492859,0.5253705382347107
43,0.5164026021957397,0.5241232514381409
44,0.5148212313652039,0.5223767757415771
45,0.5129479169845581,0.520394504070282
46,0.5106393694877625,0.5184502601623535
47,0.5082031488418579,0.5167989134788513
48,0.5060035586357117,0.5156323313713074
49,0.5041301846504211,0.5150462985038757
50,0.5032084584236145,0.5150096416473389
51,0.5025343298912048,0.5153646469116211
52,0.5022110342979431,0.5158838033676147
53,0.5023279190063477,0.5163432955741882
54,0.5027933120727539,0.5165666937828064
55,0.5028086304664612,0.5164886713027954
56,0.5027338266372681,0.5161318778991699
57,0.5024318099021912,0.5155788660049438
58,0.5018199682235718,0.5149243474006653
59,0.5011129379272461,0.5142528414726257
60,0.5009699463844299,0.5136207342147827
61,0.5004327297210693,0.5130605697631836
62,0.5006996393203735,0.5125851631164551
63,0.4998939335346222,0.5121950507164001
64,0.4997725784778595,0.511881947517395
65,0.49957966804504395,0.5116349458694458
66,0.49940797686576843,0.5114426016807556
67,0.49947988986968994,0.5112946033477783
68,0.4991442859172821,0.5111820697784424
69,0.49952876567840576,0.5110979676246643
70,0.49933817982673645,0.5110365748405457
71,0.4991220533847809,0.5109933018684387
72,0.4994092583656311,0.5109643936157227
73,0.49901774525642395,0.51094651222229
74,0.49926555156707764,0.5109367370605469
75,0.4994925856590271,0.5109325647354126
76,0.49901577830314636,0.5109315514564514
77,0.4988221824169159,0.510302722454071
78,0.49855417013168335,0.5097392201423645
79,0.49821946024894714,0.5092248916625977
80,0.4981536269187927,0.5087407827377319
81,0.4980113208293915,0.5082744359970093
82,0.49761736392974854,0.5078203082084656
83,0.4968734383583069,0.5073794722557068
84,0.49637940526008606,0.5069554448127747
85,0.4962267577648163,0.5065528154373169
86,0.4959667921066284,0.5061715841293335
87,0.4952945411205292,0.5058087110519409
88,0.49505066871643066,0.5054530501365662
89,0.49428415298461914,0.5050946474075317
90,0.4945076107978821,0.5047171711921692
91,0.4935077130794525,0.5043174028396606
92,0.49381136894226074,0.503892719745636
93,0.49360930919647217,0.503452718257904
94,0.49296069145202637,0.5030111074447632
95,0.4924837350845337,0.5025796890258789
96,0.4924398362636566,0.5021694302558899
97,0.49217793345451355,0.5017890334129333
98,0.49135154485702515,0.5014393329620361
99,0.4916917681694031,0.5011228322982788
100,0.49197325110435486,0.5008357763290405
101,0.49089714884757996,0.5005776286125183
102,0.4909723699092865,0.5003461241722107
103,0.4907299280166626,0.5001394152641296
104,0.4900047779083252,0.4999576807022095
105,0.4902903437614441,0.4997963607311249
106,0.4902084767818451,0.4996517598628998
107,0.48989447951316833,0.4995158910751343
108,0.489785373210907,0.49938178062438965
109,0.48975005745887756,0.49924343824386597
110,0.4889742434024811,0.4991031885147095
111,0.48902589082717896,0.4989614486694336
112,0.4888542890548706,0.49882107973098755
113,0.48953092098236084,0.4986874461174011
114,0.48857855796813965,0.4985608458518982
115,0.48842811584472656,0.49844586849212646
116,0.4886268973350525,0.49834108352661133
117,0.4885938763618469,0.4982486963272095
118,0.4887163043022156,0.49816659092903137
119,0.48826220631599426,0.4980960786342621
120,0.4881748855113983,0.49803459644317627
121,0.48839592933654785,0.49798211455345154
122,0.4879603981971741,0.49793457984924316
123,0.48823797702789307,0.4978909492492676
124,0.4879211485385895,0.497852623462677
125,0.48825976252555847,0.4978167414665222
126,0.4878242015838623,0.4977840483188629
127,0.48793670535087585,0.49775323271751404
128,0.4877816140651703,0.4977220892906189
129,0.4876555800437927,0.4976906478404999
130,0.4876895248889923,0.4976585805416107
131,0.4876762330532074,0.4976268410682678
132,0.4873008131980896,0.4975963234901428
133,0.4873923659324646,0.497567743062973
134,0.4876419007778168,0.49754104018211365
135,0.48768171668052673,0.4975149631500244
136,0.4870736002922058,0.4974912405014038
137,0.4874175488948822,0.4974694848060608
138,0.48707908391952515,0.4974500238895416
139,0.487334281206131,0.4974329173564911
140,0.48729023337364197,0.49741750955581665
141,0.4873718023300171,0.497404009103775
142,0.48714378476142883,0.49739229679107666
143,0.4870153069496155,0.4973820447921753
144,0.4871625006198883,0.49737298488616943
145,0.4867817163467407,0.49736544489860535
146,0.48691192269325256,0.4973592758178711
147,0.4870951473712921,0.4973543584346771
148,0.4867365062236786,0.4973504841327667
149,0.4870326817035675,0.4973475933074951
150,0.48725858330726624,0.49734529852867126
151,0.48739373683929443,0.4973438084125519
152,0.48658502101898193,0.49734267592430115
153,0.48705819249153137,0.49734193086624146
154,0.4873014986515045,0.4973415732383728
155,0.4871586263179779,0.4973413348197937
156,0.48718950152397156,0.4973413050174713
157,0.48758113384246826,0.49721601605415344
158,0.48691773414611816,0.49709299206733704
159,0.4871402680873871,0.49696382880210876
160,0.4865870177745819,0.4968228042125702
161,0.4856850504875183,0.4966796338558197
162,0.48626473546028137,0.49653196334838867
163,0.48608723282814026,0.49638399481773376
164,0.4855976402759552,0.4962359070777893
165,0.4851309061050415,0.49608278274536133
166,0.4851469397544861,0.4959254860877991
167,0.4846239686012268,0.4957635700702667
168,0.4843512773513794,0.49559569358825684
169,0.4844777584075928,0.495421826839447
170,0.48400965332984924,0.4952409267425537
171,0.48443403840065,0.49505794048309326
172,0.48353052139282227,0.4948708713054657
173,0.4831707775592804,0.4946805536746979
174,0.48256003856658936,0.4944898188114166
175,0.48260951042175293,0.4942956566810608
176,0.4825861155986786,0.49408799409866333
177,0.4825744926929474,0.49387580156326294
178,0.482024222612381,0.49366316199302673
179,0.4811124801635742,0.4934445917606354
180,0.48114195466041565,0.4932253658771515
181,0.4807300865650177,0.4929996728897095
182,0.479899138212204,0.49276596307754517
183,0.48063790798187256,0.4925272762775421
184,0.47974109649658203,0.4922834038734436
185,0.4798055589199066,0.49202728271484375
186,0.4801796078681946,0.4917612671852112
187,0.4798314571380615,0.4914866089820862
188,0.4793405830860138,0.49120619893074036
189,0.47781622409820557,0.49092355370521545
190,0.4778202474117279,0.4906376600265503
191,0.4777492582798004,0.49033915996551514
192,0.47768229246139526,0.4900268018245697
193,0.4771132469177246,0.48971468210220337
194,0.47614753246307373,0.48939764499664307
195,0.4766860604286194,0.4890555441379547
196,0.4760543406009674,0.4886893630027771
197,0.47596800327301025,0.48829492926597595
198,0.4752609133720398,0.4878903329372406
199,0.4748855233192444,0.48748597502708435
200,0.4750406742095947,0.48707452416419983
