epoch,train_loss,val_loss
124,0.6098092198371887,0.6089290976524353
125,0.609284520149231,0.6087323427200317
126,0.6090232729911804,0.6085425019264221
127,0.609117329120636,0.6083600521087646
128,0.6084046363830566,0.6081846356391907
129,0.6085385084152222,0.6080167889595032
130,0.6082519292831421,0.6078566908836365
131,0.6077336668968201,0.607704222202301
132,0.6080127358436584,0.6075600385665894
133,0.6075115203857422,0.6074243187904358
134,0.607629656791687,0.6072969436645508
135,0.6076416373252869,0.6071783304214478
136,0.6072201132774353,0.6070677638053894
137,0.6074845194816589,0.606965959072113
138,0.6074769496917725,0.6068726778030396
139,0.6074858903884888,0.6067876815795898
140,0.6069510579109192,0.6067107319831848
141,0.6072487831115723,0.6066417098045349
142,0.6070516705513,0.6065802574157715
143,0.6066626906394958,0.6065261960029602
144,0.6071122288703918,0.6064793467521667
145,0.6068065762519836,0.6064391136169434
146,0.6069993376731873,0.6064050793647766
147,0.6066303849220276,0.6063767671585083
148,0.6065753698348999,0.6063535809516907
149,0.606395959854126,0.6063351631164551
150,0.6067436337471008,0.6063209176063538
151,0.606662929058075,0.6063105463981628
152,0.6064233183860779,0.6063033938407898
153,0.6067678332328796,0.6062986850738525
154,0.6066944003105164,0.6062960028648376
155,0.6067256331443787,0.6062948107719421
156,0.6065731644630432,0.6062946319580078
157,0.6060575246810913,0.6055158972740173
158,0.6062717437744141,0.6046959757804871
159,0.605292022228241,0.6038237810134888
160,0.6037211418151855,0.6028830409049988
161,0.6032422780990601,0.601867139339447
162,0.602448582649231,0.6007595658302307
163,0.6009613275527954,0.5995295643806458
164,0.6000080108642578,0.5981473326683044
165,0.5979339480400085,0.5965547561645508
166,0.596091091632843,0.5946574807167053
167,0.5943394899368286,0.592370331287384
168,0.59358149766922,0.5898028612136841
169,0.5903053879737854,0.5876796245574951
170,0.5896508097648621,0.5857515931129456
171,0.5877892971038818,0.5832749009132385
172,0.5860503911972046,0.580752968788147
173,0.5822339653968811,0.5783296227455139
174,0.5782783031463623,0.5752774477005005
175,0.5766788721084595,0.5709325671195984
176,0.5758736729621887,0.5730625987052917
177,0.573546290397644,0.571417510509491
178,0.5759649872779846,0.5684835910797119
179,0.5736216902732849,0.5612660646438599
180,0.5672040581703186,0.5605058073997498
181,0.5663598775863647,0.559703528881073
182,0.5627134442329407,0.5537299513816833
183,0.560725212097168,0.5495456457138062
184,0.55412358045578,0.5451016426086426
185,0.5535115003585815,0.5380476713180542
186,0.5468408465385437,0.5326249599456787
187,0.5465025901794434,0.5270246267318726
188,0.5345720052719116,0.5230252146720886
189,0.5378789901733398,0.5178202986717224
190,0.5255207419395447,0.5105423927307129
191,0.5218662023544312,0.5053919553756714
192,0.5180189609527588,0.4996020197868347
193,0.5136595964431763,0.4953237771987915
194,0.5077277421951294,0.48985373973846436
195,0.501133918762207,0.4830356538295746
196,0.5007752776145935,0.4763301908969879
197,0.48813116550445557,0.4691687822341919
198,0.48148393630981445,0.4620932340621948
199,0.48255300521850586,0.45490750670433044
200,0.4754345417022705,0.4488388001918793
1,0.6906867623329163,0.6867862343788147
2,0.6868222951889038,0.6833124160766602
3,0.68332839012146,0.680527925491333
4,0.6805458664894104,0.6787195205688477
5,0.678756058216095,0.6778357625007629
6,0.677882969379425,0.6776006817817688
7,0.6776595115661621,0.6753565073013306
8,0.6753835082054138,0.6736083626747131
9,0.673606276512146,0.6724656224250793
10,0.6726141571998596,0.6719155311584473
11,0.6720338463783264,0.6718056797981262
12,0.6720190644264221,0.6719052195549011
13,0.6720718145370483,0.6720250844955444
14,0.6723173260688782,0.6720907688140869
15,0.6723100543022156,0.6721110939979553
16,0.6723542213439941,0.672113299369812
17,0.6722975969314575,0.6720985174179077
18,0.6723297834396362,0.6719779968261719
19,0.6722139716148376,0.6717904806137085
20,0.6719582080841064,0.6715878248214722
21,0.6718201637268066,0.671406626701355
22,0.6715307831764221,0.6712650060653687
23,0.6714417338371277,0.6711630821228027
24,0.6712757349014282,0.6710919141769409
25,0.6712276339530945,0.6710411310195923
26,0.6711819171905518,0.6710019707679749
27,0.6712536811828613,0.6709693670272827
28,0.6711423397064209,0.670940101146698
1,0.6906231641769409,0.6863496899604797
2,0.686396062374115,0.6821696162223816
3,0.6821876168251038,0.6784339547157288
4,0.6784431338310242,0.6757285594940186
5,0.6757638454437256,0.6742890477180481
6,0.6743207573890686,0.6738880276679993
7,0.6739380359649658,0.6696106195449829
8,0.6696112751960754,0.6652871370315552
9,0.665226936340332,0.6611087918281555
10,0.6611352562904358,0.657276451587677
11,0.6572639346122742,0.6539788246154785
12,0.6539528965950012,0.6513617038726807
13,0.6513581275939941,0.6494952440261841
14,0.6495641469955444,0.648354709148407
15,0.6483283638954163,0.6478169560432434
16,0.647843062877655,0.6476775407791138
17,0.6475794315338135,0.6417980790138245
18,0.6416700482368469,0.6357713341712952
19,0.6357373595237732,0.6301155686378479
20,0.6297866702079773,0.6258848905563354
21,0.6254603266716003,0.6249930262565613
22,0.6240928769111633,0.6288163065910339
23,0.6277293562889099,0.6320480108261108
24,0.6306833624839783,0.6316522359848022
25,0.6306450366973877,0.6294384598731995
26,0.6284992694854736,0.6271545886993408
27,0.6267668604850769,0.6254613399505615
28,0.6249768137931824,0.6243946552276611
29,0.6239076852798462,0.6237862706184387
30,0.6236637830734253,0.6234610080718994
31,0.6231642365455627,0.6232948303222656
32,0.6227564215660095,0.6232118606567383
33,0.622950553894043,0.623171329498291
34,0.6227874159812927,0.6231523752212524
35,0.6229737997055054,0.6231449246406555
36,0.6230917572975159,0.623143196105957
37,0.6228542327880859,0.6230527758598328
38,0.6226109862327576,0.6231794953346252
39,0.6229585409164429,0.623340368270874
40,0.6232936382293701,0.6234265565872192
41,0.6232973337173462,0.6233890056610107
42,0.6233040690422058,0.6232206225395203
43,0.6234020590782166,0.6229455471038818
44,0.6227391958236694,0.6225970387458801
45,0.6224909424781799,0.6222201585769653
46,0.6222716569900513,0.6218585968017578
47,0.6217321157455444,0.621546745300293
48,0.6215994358062744,0.6213078498840332
49,0.6214445233345032,0.6211479902267456
50,0.6211567521095276,0.6210562586784363
51,0.6208775043487549,0.6210094094276428
52,0.6208853125572205,0.6209800243377686
53,0.6209593415260315,0.620945155620575
54,0.6208624243736267,0.6208881735801697
55,0.620901882648468,0.6208055019378662
56,0.6207554340362549,0.620701789855957
57,0.6206130385398865,0.6205866932868958
58,0.6208661794662476,0.6204691529273987
59,0.6206531524658203,0.6203579306602478
60,0.620392918586731,0.6202579736709595
61,0.6204496026039124,0.6201708912849426
62,0.6201371550559998,0.6200971007347107
63,0.6199014782905579,0.6200358271598816
64,0.6200519800186157,0.6199852824211121
65,0.620157778263092,0.6199438571929932
66,0.6200611591339111,0.6199102401733398
67,0.6201982498168945,0.6198830604553223
68,0.6197944283485413,0.6198612451553345
69,0.6198887825012207,0.6198441982269287
70,0.619762122631073,0.6198312044143677
71,0.6201916933059692,0.6198215484619141
72,0.6196579933166504,0.6198148727416992
73,0.6199867725372314,0.6198105812072754
74,0.6200782060623169,0.6198080778121948
75,0.6199308633804321,0.6198070049285889
76,0.6198018789291382,0.619806706905365
77,0.6195470094680786,0.61962890625
78,0.6197025775909424,0.6194508075714111
79,0.6196120977401733,0.6192704439163208
80,0.6193997859954834,0.6190862655639648
81,0.6195065975189209,0.6188974380493164
82,0.6189804673194885,0.6187035441398621
83,0.6186726093292236,0.6185051798820496
84,0.618806779384613,0.6183034181594849
85,0.6184121370315552,0.6180989742279053
86,0.6183024048805237,0.6178925633430481
87,0.6178464293479919,0.6176840662956238
88,0.6177148818969727,0.6174731254577637
89,0.6178472638130188,0.6172586679458618
90,0.6177393198013306,0.6170400381088257
91,0.6173045039176941,0.6168169975280762
92,0.6167346239089966,0.6165896058082581
93,0.616946816444397,0.6163581013679504
94,0.617099404335022,0.6161239147186279
95,0.6164889931678772,0.6158875823020935
96,0.6161800026893616,0.6156489849090576
97,0.615581214427948,0.6154084205627441
98,0.6158335208892822,0.6151665449142456
99,0.6152781844139099,0.6149227023124695
100,0.6151302456855774,0.6146767139434814
101,0.6148075461387634,0.6144282221794128
102,0.6146946549415588,0.6141778826713562
103,0.6148800849914551,0.6139265894889832
104,0.614672839641571,0.6136751770973206
105,0.6141243577003479,0.6134233474731445
106,0.6139208674430847,0.6131714582443237
107,0.6136202812194824,0.6129199862480164
108,0.6128944754600525,0.6126683354377747
109,0.6129897236824036,0.6124173402786255
110,0.6127454042434692,0.612167239189148
111,0.6120580434799194,0.6119177341461182
112,0.6123207211494446,0.611669659614563
113,0.6118124127388,0.6114230155944824
114,0.6116642951965332,0.6111779808998108
115,0.6115119457244873,0.6109355092048645
116,0.6114616394042969,0.6106957793235779
117,0.6113312840461731,0.6104600429534912
118,0.6110132932662964,0.6102281212806702
119,0.6102501749992371,0.6099997162818909
120,0.6102834939956665,0.6097760796546936
121,0.6099505424499512,0.6095564961433411
122,0.609487771987915,0.6093419790267944
123,0.6092810034751892,0.6091324687004089
124,0.6098092198371887,0.6089290976524353
125,0.609284520149231,0.6087323427200317
126,0.6090232729911804,0.6085425019264221
127,0.609117329120636,0.6083600521087646
128,0.6084046363830566,0.6081846356391907
129,0.6085385084152222,0.6080167889595032
130,0.6082519292831421,0.6078566908836365
131,0.6077336668968201,0.607704222202301
132,0.6080127358436584,0.6075600385665894
133,0.6075115203857422,0.6074243187904358
134,0.607629656791687,0.6072969436645508
135,0.6076416373252869,0.6071783304214478
136,0.6072201132774353,0.6070677638053894
137,0.6074845194816589,0.606965959072113
138,0.6074769496917725,0.6068726778030396
139,0.6074858903884888,0.6067876815795898
140,0.6069510579109192,0.6067107319831848
141,0.6072487831115723,0.6066417098045349
142,0.6070516705513,0.6065802574157715
143,0.6066626906394958,0.6065261960029602
144,0.6071122288703918,0.6064793467521667
145,0.6068065762519836,0.6064391136169434
146,0.6069993376731873,0.6064050793647766
147,0.6066303849220276,0.6063767671585083
148,0.6065753698348999,0.6063535809516907
149,0.606395959854126,0.6063351631164551
150,0.6067436337471008,0.6063209176063538
151,0.606662929058075,0.6063105463981628
152,0.6064233183860779,0.6063033938407898
153,0.6067678332328796,0.6062986850738525
154,0.6066944003105164,0.6062960028648376
155,0.6067256331443787,0.6062948107719421
156,0.6065731644630432,0.6062946319580078
157,0.6060575246810913,0.6055158972740173
158,0.6062717437744141,0.6046959757804871
159,0.605292022228241,0.6038237810134888
160,0.6037211418151855,0.6028830409049988
161,0.6032422780990601,0.601867139339447
162,0.602448582649231,0.6007595658302307
163,0.6009613275527954,0.5995295643806458
164,0.6000080108642578,0.5981473326683044
165,0.5979339480400085,0.5965547561645508
166,0.596091091632843,0.5946574807167053
167,0.5943394899368286,0.592370331287384
168,0.59358149766922,0.5898028612136841
169,0.5903053879737854,0.5876796245574951
170,0.5896508097648621,0.5857515931129456
171,0.5877892971038818,0.5832749009132385
172,0.5860503911972046,0.580752968788147
173,0.5822339653968811,0.5783296227455139
174,0.5782783031463623,0.5752774477005005
175,0.5766788721084595,0.5709325671195984
176,0.5758736729621887,0.5730625987052917
177,0.573546290397644,0.571417510509491
178,0.5759649872779846,0.5684835910797119
179,0.5736216902732849,0.5612660646438599
180,0.5672040581703186,0.5605058073997498
181,0.5663598775863647,0.559703528881073
182,0.5627134442329407,0.5537299513816833
183,0.560725212097168,0.5495456457138062
184,0.55412358045578,0.5451016426086426
185,0.5535115003585815,0.5380476713180542
186,0.5468408465385437,0.5326249599456787
187,0.5465025901794434,0.5270246267318726
188,0.5345720052719116,0.5230252146720886
189,0.5378789901733398,0.5178202986717224
190,0.5255207419395447,0.5105423927307129
191,0.5218662023544312,0.5053919553756714
192,0.5180189609527588,0.4996020197868347
193,0.5136595964431763,0.4953237771987915
194,0.5077277421951294,0.48985373973846436
195,0.501133918762207,0.4830356538295746
196,0.5007752776145935,0.4763301908969879
197,0.48813116550445557,0.4691687822341919
198,0.48148393630981445,0.4620932340621948
199,0.48255300521850586,0.45490750670433044
200,0.4754345417022705,0.4488388001918793
