epoch,train_loss,val_loss
83,0.45199400186538696,0.4545918405056
84,0.4511681795120239,0.4537182152271271
85,0.4501692056655884,0.45285260677337646
86,0.449466735124588,0.45202121138572693
87,0.4480074942111969,0.4512401223182678
88,0.4473482668399811,0.4505162537097931
89,0.44690370559692383,0.4498441219329834
90,0.44622114300727844,0.44920843839645386
91,0.44477880001068115,0.4485985338687897
92,0.44438642263412476,0.44801363348960876
93,0.44367438554763794,0.44746318459510803
94,0.44366076588630676,0.4469563364982605
95,0.4423488676548004,0.4464930295944214
96,0.442318856716156,0.4460614025592804
97,0.44091591238975525,0.44563138484954834
98,0.4400562047958374,0.4451851546764374
99,0.44014376401901245,0.444718599319458
100,0.4392896592617035,0.44425490498542786
101,0.4385683238506317,0.4438130557537079
102,0.4384826421737671,0.4433974623680115
103,0.43850022554397583,0.4429909884929657
104,0.43826207518577576,0.4425834119319916
105,0.43785813450813293,0.44218072295188904
106,0.4375981390476227,0.44180184602737427
107,0.4364467263221741,0.44145384430885315
108,0.4361252784729004,0.4411334991455078
109,0.43596383929252625,0.4408300817012787
110,0.4356685280799866,0.4405439794063568
111,0.43542155623435974,0.44028663635253906
112,0.4348757863044739,0.44006288051605225
113,0.43511882424354553,0.4398614466190338
114,0.43491294980049133,0.439660906791687
115,0.43482935428619385,0.43945857882499695
116,0.43545010685920715,0.4392552375793457
117,0.4347790479660034,0.4390673041343689
118,0.4345461130142212,0.4388951361179352
119,0.4335663318634033,0.43873128294944763
120,0.4336757957935333,0.4385721981525421
121,0.43440213799476624,0.43842148780822754
122,0.43303531408309937,0.438279390335083
123,0.43369194865226746,0.4381437301635742
124,0.4336802661418915,0.43801140785217285
125,0.4329087734222412,0.4378761351108551
126,0.43348535895347595,0.4377380907535553
127,0.4329014718532562,0.43760061264038086
128,0.4325173795223236,0.43746650218963623
129,0.4331859052181244,0.4373391270637512
130,0.4328502118587494,0.4372185468673706
131,0.4324491322040558,0.43710434436798096
132,0.4327610731124878,0.4369968771934509
133,0.43205639719963074,0.4368972182273865
134,0.4315592050552368,0.43680500984191895
135,0.4323571026325226,0.4367181062698364
136,0.43210041522979736,0.43663710355758667
137,0.4317346513271332,0.4365615248680115
138,0.43254604935646057,0.4364900588989258
139,0.4321361780166626,0.4364232122898102
140,0.43198612332344055,0.4363600015640259
141,0.4321994185447693,0.4363020956516266
142,0.4320269823074341,0.4362499415874481
143,0.43168964982032776,0.4362034797668457
144,0.43142983317375183,0.43616247177124023
145,0.4318562150001526,0.436127245426178
146,0.43231815099716187,0.4360978305339813
147,0.4315558969974518,0.4360733926296234
148,0.43191438913345337,0.4360537528991699
149,0.4317822754383087,0.4360383450984955
150,0.43165111541748047,0.4360268712043762
151,0.43160998821258545,0.43601834774017334
152,0.4315727651119232,0.4360124170780182
153,0.43228858709335327,0.4360085725784302
154,0.43187081813812256,0.4360063970088959
155,0.4313317537307739,0.43600547313690186
156,0.43197324872016907,0.43600520491600037
157,0.4320066571235657,0.43537062406539917
158,0.4314085841178894,0.43469610810279846
159,0.4316120743751526,0.4339008927345276
160,0.43045443296432495,0.43304741382598877
161,0.4304957091808319,0.4322237968444824
162,0.42939043045043945,0.43151748180389404
163,0.42887061834335327,0.43059563636779785
164,0.4287443459033966,0.42954134941101074
165,0.42829594016075134,0.4290400445461273
166,0.427473783493042,0.42807602882385254
167,0.4269949793815613,0.42759424448013306
168,0.4271049201488495,0.4272312819957733
169,0.4266364872455597,0.4264141023159027
170,0.42696496844291687,0.4274733364582062
171,0.42667829990386963,0.42496415972709656
172,0.42649051547050476,0.4327872097492218
173,0.4286925494670868,0.4261348247528076
174,0.42590466141700745,0.42465919256210327
175,0.42754703760147095,0.42859792709350586
176,0.4258744716644287,0.42887720465660095
177,0.42542821168899536,0.4238117039203644
178,0.42626023292541504,0.42436665296554565
179,0.4248628616333008,0.4285169243812561
180,0.4255450665950775,0.42466607689857483
181,0.4243914783000946,0.4228508770465851
182,0.42472511529922485,0.42469993233680725
183,0.42381343245506287,0.42668381333351135
184,0.4234065115451813,0.42251166701316833
185,0.423595130443573,0.42266738414764404
186,0.4229166507720947,0.42520785331726074
187,0.4236571490764618,0.4232482612133026
188,0.42259877920150757,0.42164790630340576
189,0.42362135648727417,0.4238865077495575
190,0.4225708544254303,0.4224696755409241
191,0.42244911193847656,0.42128926515579224
192,0.42350688576698303,0.4233914613723755
193,0.4224359691143036,0.423473984003067
194,0.4218977391719818,0.4210672974586487
195,0.42174479365348816,0.42112061381340027
196,0.4220145344734192,0.4229801297187805
197,0.4218064546585083,0.42334920167922974
198,0.42215171456336975,0.42005935311317444
199,0.42214685678482056,0.421130508184433
200,0.42164403200149536,0.4237673878669739
1,0.6884227991104126,0.6807841062545776
2,0.6807740926742554,0.6732141375541687
3,0.6730618476867676,0.6663493514060974
4,0.6660871505737305,0.6613137722015381
5,0.6610680222511292,0.6586101055145264
6,0.6583242416381836,0.657853364944458
7,0.6575643420219421,0.6496957540512085
8,0.6493623852729797,0.641274631023407
9,0.6407425999641418,0.632940411567688
10,0.6323326826095581,0.625096321105957
11,0.624452531337738,0.6181650757789612
12,0.6172854900360107,0.6125215888023376
13,0.6117547750473022,0.6084061861038208
14,0.6075563430786133,0.6058469414710999
15,0.604889988899231,0.6046267151832581
16,0.6037769317626953,0.6043084859848022
17,0.6032791137695312,0.5903397798538208
18,0.5890845656394958,0.5744737982749939
19,0.5732769966125488,0.556747555732727
20,0.5550369024276733,0.5376492142677307
21,0.5352607369422913,0.5186483263969421
22,0.5155797004699707,0.5031757354736328
23,0.4993094205856323,0.4975268840789795
24,0.49181240797042847,0.504816472530365
25,0.49818962812423706,0.5110393166542053
26,0.5042739510536194,0.5106717348098755
27,0.5040632486343384,0.5066086053848267
28,0.5001246929168701,0.5016875267028809
29,0.49568700790405273,0.4973958134651184
30,0.4920070171356201,0.4941956698894501
31,0.48885536193847656,0.4920283555984497
32,0.48691555857658386,0.49065834283828735
33,0.4856698513031006,0.4898517429828644
34,0.48529815673828125,0.4894246757030487
35,0.4846732020378113,0.489241361618042
36,0.48454931378364563,0.4891962707042694
37,0.4840768277645111,0.4852653741836548
38,0.48122966289520264,0.4856424331665039
39,0.4818965494632721,0.48716071248054504
40,0.4839230179786682,0.48820072412490845
41,0.4850870966911316,0.48818647861480713
42,0.48544302582740784,0.4870600402355194
43,0.4846700429916382,0.48500141501426697
44,0.48216506838798523,0.4822741746902466
45,0.4795541763305664,0.47919946908950806
46,0.47644636034965515,0.4761026203632355
47,0.4731273949146271,0.47328171133995056
48,0.47022461891174316,0.4709656536579132
49,0.46804940700531006,0.4692859649658203
50,0.46625247597694397,0.46824246644973755
51,0.46497011184692383,0.4677084684371948
52,0.4641173779964447,0.46747782826423645
53,0.4638958275318146,0.46733880043029785
54,0.46403035521507263,0.4671168327331543
55,0.4636911451816559,0.46672937273979187
56,0.46322545409202576,0.4661716818809509
57,0.46274593472480774,0.4654932916164398
58,0.46214568614959717,0.46476247906684875
59,0.46142107248306274,0.464042067527771
60,0.4607434570789337,0.463377445936203
61,0.4601539969444275,0.46279382705688477
62,0.4592537581920624,0.46229976415634155
63,0.45882099866867065,0.46189263463020325
64,0.45806291699409485,0.4615630507469177
65,0.4584358036518097,0.461299329996109
66,0.45786985754966736,0.4610900580883026
67,0.45781514048576355,0.4609251916408539
68,0.45761045813560486,0.4607965052127838
69,0.4577791392803192,0.4606974720954895
70,0.4574284851551056,0.4606229066848755
71,0.4573243260383606,0.4605686664581299
72,0.4572847783565521,0.46053120493888855
73,0.45730021595954895,0.46050724387168884
74,0.4573613107204437,0.4604937434196472
75,0.4575110673904419,0.4604877531528473
76,0.457433819770813,0.4604862332344055
77,0.4570710062980652,0.45955243706703186
78,0.4564920663833618,0.4586924910545349
79,0.45583346486091614,0.4578815996646881
80,0.4546906352043152,0.45708706974983215
81,0.454572856426239,0.4562818706035614
82,0.45308738946914673,0.45545050501823425
83,0.45199400186538696,0.4545918405056
84,0.4511681795120239,0.4537182152271271
85,0.4501692056655884,0.45285260677337646
86,0.449466735124588,0.45202121138572693
87,0.4480074942111969,0.4512401223182678
88,0.4473482668399811,0.4505162537097931
89,0.44690370559692383,0.4498441219329834
90,0.44622114300727844,0.44920843839645386
91,0.44477880001068115,0.4485985338687897
92,0.44438642263412476,0.44801363348960876
93,0.44367438554763794,0.44746318459510803
94,0.44366076588630676,0.4469563364982605
95,0.4423488676548004,0.4464930295944214
96,0.442318856716156,0.4460614025592804
97,0.44091591238975525,0.44563138484954834
98,0.4400562047958374,0.4451851546764374
99,0.44014376401901245,0.444718599319458
100,0.4392896592617035,0.44425490498542786
101,0.4385683238506317,0.4438130557537079
102,0.4384826421737671,0.4433974623680115
103,0.43850022554397583,0.4429909884929657
104,0.43826207518577576,0.4425834119319916
105,0.43785813450813293,0.44218072295188904
106,0.4375981390476227,0.44180184602737427
107,0.4364467263221741,0.44145384430885315
108,0.4361252784729004,0.4411334991455078
109,0.43596383929252625,0.4408300817012787
110,0.4356685280799866,0.4405439794063568
111,0.43542155623435974,0.44028663635253906
112,0.4348757863044739,0.44006288051605225
113,0.43511882424354553,0.4398614466190338
114,0.43491294980049133,0.439660906791687
115,0.43482935428619385,0.43945857882499695
116,0.43545010685920715,0.4392552375793457
117,0.4347790479660034,0.4390673041343689
118,0.4345461130142212,0.4388951361179352
119,0.4335663318634033,0.43873128294944763
120,0.4336757957935333,0.4385721981525421
121,0.43440213799476624,0.43842148780822754
122,0.43303531408309937,0.438279390335083
123,0.43369194865226746,0.4381437301635742
124,0.4336802661418915,0.43801140785217285
125,0.4329087734222412,0.4378761351108551
126,0.43348535895347595,0.4377380907535553
127,0.4329014718532562,0.43760061264038086
128,0.4325173795223236,0.43746650218963623
129,0.4331859052181244,0.4373391270637512
130,0.4328502118587494,0.4372185468673706
131,0.4324491322040558,0.43710434436798096
132,0.4327610731124878,0.4369968771934509
133,0.43205639719963074,0.4368972182273865
134,0.4315592050552368,0.43680500984191895
135,0.4323571026325226,0.4367181062698364
136,0.43210041522979736,0.43663710355758667
137,0.4317346513271332,0.4365615248680115
138,0.43254604935646057,0.4364900588989258
139,0.4321361780166626,0.4364232122898102
140,0.43198612332344055,0.4363600015640259
141,0.4321994185447693,0.4363020956516266
142,0.4320269823074341,0.4362499415874481
143,0.43168964982032776,0.4362034797668457
144,0.43142983317375183,0.43616247177124023
145,0.4318562150001526,0.436127245426178
146,0.43231815099716187,0.4360978305339813
147,0.4315558969974518,0.4360733926296234
148,0.43191438913345337,0.4360537528991699
149,0.4317822754383087,0.4360383450984955
150,0.43165111541748047,0.4360268712043762
151,0.43160998821258545,0.43601834774017334
152,0.4315727651119232,0.4360124170780182
153,0.43228858709335327,0.4360085725784302
154,0.43187081813812256,0.4360063970088959
155,0.4313317537307739,0.43600547313690186
156,0.43197324872016907,0.43600520491600037
157,0.4320066571235657,0.43537062406539917
158,0.4314085841178894,0.43469610810279846
159,0.4316120743751526,0.4339008927345276
160,0.43045443296432495,0.43304741382598877
161,0.4304957091808319,0.4322237968444824
162,0.42939043045043945,0.43151748180389404
163,0.42887061834335327,0.43059563636779785
164,0.4287443459033966,0.42954134941101074
165,0.42829594016075134,0.4290400445461273
166,0.427473783493042,0.42807602882385254
167,0.4269949793815613,0.42759424448013306
168,0.4271049201488495,0.4272312819957733
169,0.4266364872455597,0.4264141023159027
170,0.42696496844291687,0.4274733364582062
171,0.42667829990386963,0.42496415972709656
172,0.42649051547050476,0.4327872097492218
173,0.4286925494670868,0.4261348247528076
174,0.42590466141700745,0.42465919256210327
175,0.42754703760147095,0.42859792709350586
176,0.4258744716644287,0.42887720465660095
177,0.42542821168899536,0.4238117039203644
178,0.42626023292541504,0.42436665296554565
179,0.4248628616333008,0.4285169243812561
180,0.4255450665950775,0.42466607689857483
181,0.4243914783000946,0.4228508770465851
182,0.42472511529922485,0.42469993233680725
183,0.42381343245506287,0.42668381333351135
184,0.4234065115451813,0.42251166701316833
185,0.423595130443573,0.42266738414764404
186,0.4229166507720947,0.42520785331726074
187,0.4236571490764618,0.4232482612133026
188,0.42259877920150757,0.42164790630340576
189,0.42362135648727417,0.4238865077495575
190,0.4225708544254303,0.4224696755409241
191,0.42244911193847656,0.42128926515579224
192,0.42350688576698303,0.4233914613723755
193,0.4224359691143036,0.423473984003067
194,0.4218977391719818,0.4210672974586487
195,0.42174479365348816,0.42112061381340027
196,0.4220145344734192,0.4229801297187805
197,0.4218064546585083,0.42334920167922974
198,0.42215171456336975,0.42005935311317444
199,0.42214685678482056,0.421130508184433
200,0.42164403200149536,0.4237673878669739
